position_code,trc_incentive_name,rate,workgroups,trc_incentive_code,effective_date,Export : 10-04-2026 / 14.00
10408578,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10405339,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10394226,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10394226,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10394226,ค่าเดินทาง,60,08BKKFS5_D,TRC_INCENTIVE_0334,1/4/2026,
10405339,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10394229,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10394229,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10394229,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10394229,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10394229,ค่าเดินทาง,60,08BKKFS5_M,TRC_INCENTIVE_0330,1/4/2026,
10383925,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10383925,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10403153,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10404110,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10404110,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10403134,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10404110,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10404110,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10408566,ค่าเดินทาง,60,08BKKFS5_M,TRC_INCENTIVE_0330,1/4/2026,
10383965,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408566,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10408566,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10408566,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10383965,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10408191,ค่าเดินทาง,50,08BKKFS5_D,TRC_INCENTIVE_0328,1/4/2026,
10383972,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10404110,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10383972,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10408566,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10383973,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10383973,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10383973,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10394751,ค่าเดินทาง,50,08BKKFS5_D,TRC_INCENTIVE_0328,1/4/2026,
10383973,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10394752,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10383973,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10383973,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10394827,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10405949,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10383973,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10403153,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10403153,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10394893,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10394893,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10394893,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10394893,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10394893,ค่าเดินทาง,60,08BKKFS5_M,TRC_INCENTIVE_0330,1/4/2026,
10408689,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10404022,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10398690,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10394894,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10394894,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10405846,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10394894,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10394895,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403028,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10403028,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10403028,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10403028,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10403028,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403718,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403899,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10404022,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10339081,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10339081,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10408291,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10403028,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403899,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10403014,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10410929,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10408691,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10403154,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10395334,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10395334,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10395334,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10395334,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10408237,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10410299,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10404958,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10409897,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10404958,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10404957,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10404957,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10405558,ค่าเดินทาง,60,08BKKFS5_M,TRC_INCENTIVE_0330,1/4/2026,
10404957,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403014,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10403131,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10398690,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10398690,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10398690,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10398690,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10406945,ค่าเดินทาง,50,08BKKFS5_D,TRC_INCENTIVE_0328,1/4/2026,
10398690,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10398690,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403153,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403154,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10403154,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10406951,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408979,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403014,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10403899,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403899,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403900,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10385642,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10385642,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10385642,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10385642,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10385642,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10385642,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10385642,ค่าเดินทาง,50,08BKKFS5_D,TRC_INCENTIVE_0328,1/4/2026,
10403037,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10398689,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10410967,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10397168,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10397168,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10397168,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10397168,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10397168,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10397168,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10397168,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10397170,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10397170,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10397170,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10397170,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10404022,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10405558,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10385964,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10409897,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10385964,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10385964,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10385964,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10397327,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10397327,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10385964,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10385964,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10385964,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10410971,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10403155,ค่าเดินทาง,50,08BKKFS5_D,TRC_INCENTIVE_0328,1/4/2026,
10409614,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10403900,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10410962,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403153,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10408252,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10403152,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408243,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408242,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10389098,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10393993,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10310818,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10319595,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10367246,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10278722,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_D,TRC_INCENTIVE_0067,16/3/2026,
10334346,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10278350,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10400474,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10318907,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10319596,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10256127,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10388422,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10395984,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10352869,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10385187,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10278351,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10295950,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10256391,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10278354,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10294320,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10352871,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10405071,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_D,TRC_INCENTIVE_0067,16/3/2026,
10294334,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10409024,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10315415,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10294347,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10315417,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10295626,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10294348,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10255474,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10293658,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10409178,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10294349,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10400473,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10310273,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10398736,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10274195,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10321602,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10321529,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10273832,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10352984,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10295628,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10297111,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10326223,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10309295,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10295654,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10256249,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10268595,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10323965,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10310165,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10282336,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10388428,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10409030,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10291034,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10318489,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10290637,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10256201,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10278241,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10352868,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10401191,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10332423,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10274336,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10278432,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_D,TRC_INCENTIVE_0067,16/3/2026,
10284149,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10339455,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10260985,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10267984,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10310335,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_D,TRC_INCENTIVE_0067,16/3/2026,
10256666,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10409028,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10334339,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10409177,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10267351,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10326270,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10256147,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10256144,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10310815,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10389097,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10294861,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10337503,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10334345,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10294144,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10256125,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10262709,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_M,TRC_INCENTIVE_0054,16/3/2026,
10352868,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10409176,ค่ากลุ่มงาน ABCD,17,06AMWWFARM_D,TRC_INCENTIVE_0067,16/3/2026,
10352869,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10256378,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10307382,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10296964,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10319594,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_M,TRC_INCENTIVE_0084,16/3/2026,
10278349,ค่ากลุ่มงาน ABCD,34,06AMWWFARM_D,TRC_INCENTIVE_0083,16/3/2026,
10376823,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10376824,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10336447,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10003074,เบี้ยขยันสะสม,0,01MAHAFOOD_M,TRC_INCENTIVE_0300,1/3/2026,
10376929,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10376930,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10376931,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10376932,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10321824,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10376933,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10376934,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10336454,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10376944,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10405558,ค่าเดินทาง,60,08SOUTFS5_M,TRC_INCENTIVE_0333,1/3/2026,
10261674,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10336458,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10405558,ค่าเดินทาง,60,08NORTFS5_M,TRC_INCENTIVE_0332,1/3/2026,
10380074,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10274780,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10380077,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10380078,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10380089,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10403154,ค่าเดินทาง,50,08NORTFS5_M,TRC_INCENTIVE_0326,1/3/2026,
10336461,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10336480,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10258709,ค่าตำแหน่ง,20,06EAS1FARM_M,TRC_INCENTIVE_0112,1/3/2026,
10325528,เบี้ยขยันสะสม,0,01MAHAFOOD_M,TRC_INCENTIVE_0300,1/3/2026,
10357484,เบี้ยขยันสะสม,0,01MAHAFOOD_M,TRC_INCENTIVE_0300,1/3/2026,
