"position_code","trc_incentive_name","rate","workgroups","trc_incentive_code"
"10071218",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005
"10071224",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10071224",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10071224",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012
"10071224",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005
"10071457",เบี้ยขยันสะสม,0.00,"01BANNEGPR_M",TRC_INCENTIVE_0233
"10071562",เบี้ยขยันสะสม,0.00,"01SARAJERH_M",TRC_INCENTIVE_0232
"10071985",เบี้ยขยันสะสม,0.00,"01BANNEGPR_M",TRC_INCENTIVE_0233
"10072830",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243
"10072831",เบี้ยขยันสะสม,0.00,"01SARAJERH_M",TRC_INCENTIVE_0232
"10072922",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10072923",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10072924",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10073685",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10073693",เบี้ยขยันสะสม,0.00,"01BANNEGPR_M",TRC_INCENTIVE_0233
"10073915",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10073926",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10073994",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10073995",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10073996",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074006",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074039",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074042",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074047",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074054",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074080",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074102",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074108",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074109",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074124",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074126",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074136",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074140",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074142",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074144",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074146",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074147",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074151",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074157",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074158",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074160",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074164",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074166",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074283",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074304",เบี้ยขยันสะสม,0.00,"01SARAJERH_M",TRC_INCENTIVE_0232
"10074519",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10074549",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10075677",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10075906",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10075910",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10076158",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10076213",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10077029",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10077033",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10077246",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10077462",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10077956",เบี้ยขยัน,500.00,"08BANGNFS5_M",TRC_INCENTIVE_0011
"10077996",เบี้ยขยัน,500.00,"08BANGNFS5_M",TRC_INCENTIVE_0011
"10077998",เบี้ยขยัน,500.00,"08BANGNFS5_M",TRC_INCENTIVE_0011
"10077999",เบี้ยขยัน,500.00,"08BANGNFS5_M",TRC_INCENTIVE_0011
"10078001",เบี้ยขยัน,500.00,"08BANGNFS5_M",TRC_INCENTIVE_0011
"10078002",เบี้ยขยัน,500.00,"08BANGNFS5_M",TRC_INCENTIVE_0011
"10078003",เบี้ยขยัน,500.00,"08BANGNFS5_M",TRC_INCENTIVE_0011
"10078027",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078030",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078031",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078040",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078043",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078044",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078045",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078051",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078052",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078053",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078055",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078057",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078058",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078059",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078061",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078062",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078063",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078065",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078067",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078068",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078069",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078071",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078072",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078073",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078074",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078075",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078076",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078077",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078078",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078083",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078084",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078085",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078086",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078089",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078091",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078095",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078107",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078108",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078109",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10078116",เบี้ยขยัน,500.00,"08BANGNFS5_M",TRC_INCENTIVE_0011
"10078117",เบี้ยขยัน,500.00,"08BANGNFS5_M",TRC_INCENTIVE_0011
"10078129",เบี้ยขยัน,500.00,"08BANGNFS5_M",TRC_INCENTIVE_0011
"10078472",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10203059",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243
"10250093",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10250513",เบี้ยขยันสะสม,0.00,"01MAHAFOOD_M",TRC_INCENTIVE_0300
"10250701",เบี้ยขยันสะสม,0.00,"03SRIRFEED_M",TRC_INCENTIVE_0256
"10250701",ค่ากลุ่มงาน ABCD,17.00,"03SRIRFEED_M",TRC_INCENTIVE_0148
"10250705",เบี้ยขยันสะสม,0.00,"03SRIRFEED_M",TRC_INCENTIVE_0256
"10250705",ค่ากลุ่มงาน ABCD,17.00,"03SRIRFEED_M",TRC_INCENTIVE_0148
"10250706",เบี้ยขยันสะสม,0.00,"03SRIRFEED_M",TRC_INCENTIVE_0256
"10250706",ค่ากลุ่มงาน ABCD,17.00,"03SRIRFEED_M",TRC_INCENTIVE_0148
"10250929",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10250930",เบี้ยขยันสะสม,0.00,"01BANNEGPR_M",TRC_INCENTIVE_0233
"10251038",เบี้ยขยันสะสม,0.00,"01BANNEGPR_M",TRC_INCENTIVE_0233
"10251929",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10251929",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10252745",ค่ากลุ่มงาน ABCD,34.00,"03RATCFEED_M",TRC_INCENTIVE_0187
"10253047",เบี้ยขยันสะสม,0.00,"01SARAJERH_M",TRC_INCENTIVE_0232
"10253117",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10253462",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10253621",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10254138",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10254138",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10254138",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012
"10254138",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005
"10254290",ค่ากลุ่มงาน ABCD,34.00,"03SRIRFEED_M",TRC_INCENTIVE_0192
"10254433",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243
"10254434",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243
"10254435",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243
"10254436",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243
"10254493",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243
"10254622",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10254669",เบี้ยขยันสะสม,0.00,"01BANNEGPR_M",TRC_INCENTIVE_0233
"10254891",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10254892",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10254896",เบี้ยขยันสะสม,0.00,"01BANNEGPR_M",TRC_INCENTIVE_0233
"10255136",ค่ากลุ่มงาน ABCD,17.00,"04BANBFEED_M",TRC_INCENTIVE_0055
"10255152",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10255152",ค่ากลุ่มงาน ABCD,17.00,"06RESEFARM_M",TRC_INCENTIVE_0058
"10255153",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10255153",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080
"10255163",ค่ากลุ่มงาน ABCD,17.00,"04BANPFEED_M",TRC_INCENTIVE_0062
"10255163",ค่ากลุ่มงาน ABCD,17.00,"04BANPFEED_M",TRC_INCENTIVE_0309
"10255164",ค่ากลุ่มงาน ABCD,17.00,"04BANPFEED_M",TRC_INCENTIVE_0062
"10255164",ค่ากลุ่มงาน ABCD,17.00,"04BANPFEED_M",TRC_INCENTIVE_0309
"10255166",ค่ากลุ่มงาน ABCD,34.00,"04BANPFEED_M",TRC_INCENTIVE_0088
"10255166",ค่ากลุ่มงาน ABCD,34.00,"04BANPFEED_M",TRC_INCENTIVE_0308
"10255171",ค่ากลุ่มงาน ABCD,17.00,"04BANPFEED_M",TRC_INCENTIVE_0062
"10255171",ค่ากลุ่มงาน ABCD,17.00,"04BANPFEED_M",TRC_INCENTIVE_0309
"10255172",ค่ากลุ่มงาน ABCD,17.00,"04BANPFEED_M",TRC_INCENTIVE_0062
"10255172",ค่ากลุ่มงาน ABCD,17.00,"04BANPFEED_M",TRC_INCENTIVE_0309
"10255176",ค่ากลุ่มงาน ABCD,17.00,"04BANPFEED_M",TRC_INCENTIVE_0062
"10255176",ค่ากลุ่มงาน ABCD,17.00,"04BANPFEED_M",TRC_INCENTIVE_0309
"10255177",ค่ากลุ่มงาน ABCD,17.00,"04BANPFEED_M",TRC_INCENTIVE_0062
"10255177",ค่ากลุ่มงาน ABCD,17.00,"04BANPFEED_M",TRC_INCENTIVE_0309
"10255183",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10255199",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10255208",ค่ากลุ่มงาน ABCD,34.00,"03HATYFEED_M",TRC_INCENTIVE_0191
"10255226",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10255226",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10255258",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077
"10255259",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077
"10255260",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077
"10255261",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077
"10255262",ค่ากลุ่มงาน ABCD,17.00,"06EASTHAT_M",TRC_INCENTIVE_0051
"10255265",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077
"10255266",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077
"10255267",ค่ากลุ่มงาน ABCD,17.00,"06EASTHAT_M",TRC_INCENTIVE_0051
"10255275",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077
"10255308",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076
"10255310",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10255310",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080
"10255320",ค่ากลุ่มงาน ABCD,34.00,"03KOKKFEED_M",TRC_INCENTIVE_0185
"10255321",เบี้ยขยันสะสม,0.00,"03KOKKFEED_M",TRC_INCENTIVE_0252
"10255321",ค่ากลุ่มงาน ABCD,17.00,"03KOKKFEED_M",TRC_INCENTIVE_0155
"10255322",เบี้ยขยันสะสม,0.00,"03KOKKFEED_M",TRC_INCENTIVE_0252
"10255322",ค่ากลุ่มงาน ABCD,17.00,"03KOKKFEED_M",TRC_INCENTIVE_0155
"10255323",เบี้ยขยันสะสม,0.00,"03KOKKFEED_M",TRC_INCENTIVE_0252
"10255323",ค่ากลุ่มงาน ABCD,17.00,"03KOKKFEED_M",TRC_INCENTIVE_0155
"10255329",เบี้ยขยันสะสม,0.00,"03KM21FEED_M",TRC_INCENTIVE_0254
"10255329",ค่ากลุ่มงาน ABCD,17.00,"03KM21FEED_M",TRC_INCENTIVE_0149
"10255340",เบี้ยขยันสะสม,0.00,"03KM21FEED_M",TRC_INCENTIVE_0254
"10255340",ค่ากลุ่มงาน ABCD,17.00,"03KM21FEED_M",TRC_INCENTIVE_0149
"10255402",ค่ากลุ่มงาน ABCD,34.00,"03TKASFEED_M",TRC_INCENTIVE_0186
"10255428",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077
"10255437",ค่าตำแหน่ง,20.00,"06AQUAFARM_M",TRC_INCENTIVE_0110
"10255437",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10255437",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118
"10255443",เบี้ยขยันสะสม,0.00,"03LAMPFEED_M",TRC_INCENTIVE_0253
"10255443",ค่ากลุ่มงาน ABCD,17.00,"03LAMPFEED_M",TRC_INCENTIVE_0160
"10255452",ค่ากะ,20.00,"01MAHAFOOD_M",TRC_INCENTIVE_0218
"10255452",ค่ากะ,40.00,"01MAHAFOOD_M",TRC_INCENTIVE_0221
"10255454",ค่ากะ,20.00,"01MAHAFOOD_M",TRC_INCENTIVE_0218
"10255454",ค่ากะ,40.00,"01MAHAFOOD_M",TRC_INCENTIVE_0221
"10255454",เบี้ยขยันสะสม,0.00,"01MAHAFOOD_M",TRC_INCENTIVE_0300
"10255458",ค่ากะ,20.00,"01MAHAFOOD_M",TRC_INCENTIVE_0218
"10255458",ค่ากะ,40.00,"01MAHAFOOD_M",TRC_INCENTIVE_0221
"10255458",เบี้ยขยันสะสม,0.00,"01MAHAFOOD_M",TRC_INCENTIVE_0300
"10255472",ค่ากลุ่มงาน ABCD,17.00,"04MAHAFEED_M",TRC_INCENTIVE_0068
"10255474",ค่ากลุ่มงาน ABCD,34.00,"04MAHAFEED_M",TRC_INCENTIVE_0082
"10255474",ค่ากลุ่มงาน ABCD,34.00,"06AMWWFARM_M",TRC_INCENTIVE_0084
"10255477",ค่ากลุ่มงาน ABCD,34.00,"04MAHAFEED_M",TRC_INCENTIVE_0082
"10255478",ค่ากลุ่มงาน ABCD,34.00,"04MAHAFEED_M",TRC_INCENTIVE_0082
"10255480",ค่ากลุ่มงาน ABCD,17.00,"04MAHAFEED_M",TRC_INCENTIVE_0068
"10255481",ค่ากลุ่มงาน ABCD,34.00,"04MAHAFEED_M",TRC_INCENTIVE_0082
"10255484",ค่ากลุ่มงาน ABCD,17.00,"04MAHAFEED_M",TRC_INCENTIVE_0068
"10255485",ค่ากลุ่มงาน ABCD,34.00,"04MAHAFEED_M",TRC_INCENTIVE_0082
"10255495",ค่ากลุ่มงาน ABCD,34.00,"04MAHAFEED_M",TRC_INCENTIVE_0082
"10255510",ค่ากลุ่มงาน ABCD,17.00,"04MAHAFEED_M",TRC_INCENTIVE_0068
"10255512",ค่ากลุ่มงาน ABCD,17.00,"04MAHAFEED_M",TRC_INCENTIVE_0068
"10255526",ค่ากลุ่มงาน ABCD,17.00,"04MAHAFEED_M",TRC_INCENTIVE_0068
"10255716",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10255717",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10255719",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10255731",เบี้ยขยันสะสม,0.00,"03NONGFEED_M",TRC_INCENTIVE_0246
"10255731",ค่ากลุ่มงาน ABCD,17.00,"03NONGFEED_M",TRC_INCENTIVE_0147
"10255747",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10255774",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10255775",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10255814",ค่ากลุ่มงาน ABCD,34.00,"03PHITFEED_M",TRC_INCENTIVE_0193
"10255849",เงินจูงใจตามประสิทธิภาพ,0.00,"05BUDZONE-D_M",TRC_INCENTIVE_0314
"10255870",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10255871",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10255873",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076
"10255878",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10255878",ค่ากลุ่มงาน ABCD,17.00,"06RESEFARM_M",TRC_INCENTIVE_0058
"10255881",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076
"10255882",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076
"10255883",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076
"10255884",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076
"10255886",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076
"10255890",เบี้ยขยันสะสม,0.00,"03PAKTFEED_M",TRC_INCENTIVE_0249
"10255890",ค่ากลุ่มงาน ABCD,17.00,"03PAKTFEED_M",TRC_INCENTIVE_0157
"10255901",เบี้ยขยันสะสม,0.00,"03RATCFEED_M",TRC_INCENTIVE_0244
"10255901",ค่ากลุ่มงาน ABCD,17.00,"03RATCFEED_M",TRC_INCENTIVE_0146
"10255921",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10255921",ค่าตำแหน่ง,20.00,"06EAS2FARM_D",TRC_INCENTIVE_0113
